index	word	Adaptation	Mitigation	Non-climate
604	ventilation	0.068636306	0.13993005	0.7914337
605	even	0.08453246	0.16228315	0.7531843
606	timetable	0.061916802	0.15121618	0.78686696
607	midday	0.09561167	0.19448398	0.7099044
608	hours	0.062406715	0.14820816	0.78938514
609	highest	0.06496666	0.16931522	0.76571816
610	cases	0.09494901	0.17569149	0.7293595
611	enviroment	0.095276974	0.19360636	0.7111167
612	varied	0.1014325	0.21556418	0.6830033
613	south	0.07539115	0.15789095	0.76671785
614	west	0.098918214	0.18687974	0.71420205
615	longer	0.09299757	0.21773335	0.689269
616	warmer	0.10011758	0.1866901	0.71319234
617	season	0.097943686	0.19290118	0.70915514
618	beneficial	0.08901007	0.16430274	0.7466872
619	kitley	0.09089331	0.1874699	0.72163683
620	house	0.067976184	0.15316544	0.7788584
621	hotel	0.086638495	0.16262491	0.75073653
622	devon	0.07198788	0.14913513	0.778877
623	actions	0.10256391	0.19093266	0.70650345
624	saving	0.08110203	0.24045552	0.6784424
625	management	0.10305547	0.19262989	0.7043146
626	attracted	0.068900585	0.19528341	0.735816
627	customers	0.09414187	0.16729158	0.7385666
628	wildlife	0.10263652	0.19213551	0.7052279
629	credentials	0.09705881	0.1967356	0.7062056
630	given	0.06798793	0.18484992	0.74716216
631	silver	0.09730873	0.21265277	0.69003856
632	award	0.073708035	0.21600063	0.7102914
633	hams	0.08101513	0.15544179	0.76354307
634	role	0.06449853	0.15820304	0.77729845
635	raising	0.09413158	0.1747816	0.7310868
636	awareness	0.10094647	0.1839035	0.71515
637	encourage	0.06160006	0.17289044	0.76550955
638	people	0.06350122	0.15097792	0.78552085
639	behaviour	0.06176603	0.14797814	0.7902558
640	take	0.089399934	0.19396538	0.71663475
641	advantage	0.05997011	0.1533549	0.786675
642	governments	0.06656532	0.18346521	0.7499695
643	acc	0.10569865	0.18771963	0.7065818
644	equipped	0.07507459	0.16280013	0.7621253
645	possible	0.08802142	0.1946114	0.71736723
646	navigate	0.07221459	0.15562204	0.77216333
647	complexities	0.0973018	0.19378538	0.70891285
648	stern	0.08065429	0.23123991	0.68810576
649	highlighted	0.10196642	0.181989	0.71604455
650	lack	0.09053307	0.16793998	0.74152696
651	misaligned	0.097106785	0.18577291	0.7171203
652	public	0.089287505	0.17799191	0.7327207
653	goods	0.104211785	0.21287672	0.68291146
654	constraints	0.103752844	0.2195506	0.67669654
655	three	0.06488364	0.18369862	0.7514177
656	broad	0.08656841	0.21619545	0.6972362
657	see	0.06701198	0.18171959	0.75126845
658	text	0.071633354	0.15993164	0.76843494
659	box	0.092022195	0.23279804	0.6751798
660	page	0.09647984	0.21035631	0.6931639
661	tackling	0.059081797	0.17140453	0.76951367
662	right	0.06390352	0.1658597	0.7702368
663	institutional	0.07420458	0.14596504	0.7798304
664	efficient	0.086480536	0.2359664	0.67755306
665	tools	0.088803194	0.1582856	0.75291115
666	methodologies	0.094341606	0.17788865	0.72776973
667	document	0.06098513	0.16476259	0.77425224
668	website	0.084504455	0.15780813	0.75768745
669	resources	0.0845851	0.15669733	0.7587176
670	free	0.062004723	0.16376108	0.77423424
671	charge	0.06295741	0.17728479	0.7597579
672	user	0.05992945	0.15351002	0.7865605
673	assistance	0.10265591	0.19993056	0.69741356
674	challenging	0.06960664	0.16097847	0.76941496
675	addressed	0.09778242	0.23184636	0.6703712
676	relevant	0.07611901	0.14721625	0.77666473
677	policy	0.09705176	0.23076436	0.67218393
678	defras	0.101090215	0.18569209	0.7132177
679	flood	0.10348612	0.19143033	0.70508355
680	helps	0.07802426	0.17482531	0.7471505
681	provides	0.099445954	0.19180252	0.70875144
682	protection	0.09100265	0.16338429	0.7456131
683	properties	0.105139844	0.20187925	0.6929809
684	defences	0.10314571	0.19279389	0.70406044
685	good	0.071900405	0.148357	0.7797426
686	market	0.07004908	0.20466281	0.7252881
687	sufficient	0.07382777	0.21690966	0.7092625
688	defence	0.10525017	0.1980288	0.696721
689	supporting	0.06479096	0.19359861	0.74161047
690	defra	0.104766935	0.19546568	0.69976735
691	agency	0.10132082	0.1852688	0.71341044
692	funds	0.06076728	0.1430016	0.79623115
693	equity	0.10494386	0.21272205	0.6823341
694	justice	0.06990571	0.14839308	0.78170127
695	light	0.058967207	0.17307124	0.7679615
696	acknowledged	0.09911785	0.2208854	0.6799967
697	further	0.08842761	0.22105828	0.6905141
698	push	0.06881798	0.15533456	0.7758474
699	groups	0.082594804	0.15572605	0.7616792
700	exclusion	0.07127966	0.19436799	0.73435235
701	putting	0.07786785	0.21941207	0.7027201
702	poorer	0.07307176	0.15598732	0.7709409
703	communities	0.10364911	0.22031274	0.6760381
704	sir	0.07015413	0.15524536	0.77460057
705	michael	0.09166753	0.19259125	0.7157413
706	pitt	0.10287661	0.18694709	0.7101763
707	recently	0.07377159	0.18462037	0.7416081
708	leadership	0.062896155	0.15131517	0.78578866
709	imperative	0.081424646	0.20029467	0.71828073
710	businesses	0.08984156	0.1666817	0.74347675
711	responsibility	0.08567291	0.17226946	0.7420576
712	how	0.087063774	0.17636515	0.736571
713	affect	0.09703899	0.1816815	0.72127956
714	behalf	0.075569764	0.15056418	0.77386606
715	framework	0.085900195	0.17849053	0.73560923
716	allow	0.07933645	0.1590877	0.76157576
717	efficent	0.102455154	0.19148365	0.7060612
718	effort	0.08571828	0.23984705	0.6744347
719	benefit	0.06883143	0.15211108	0.77905756
720	plan	0.093512	0.20891532	0.6975727
721	clear	0.07399497	0.15400572	0.7719993
722	firm	0.060996287	0.16472109	0.7742827
723	action	0.10080224	0.20455283	0.69464487
724	processes	0.09352341	0.22467867	0.6817979
725	policies	0.09083888	0.23013772	0.67902344
726	programmes	0.07734645	0.14185663	0.780797
727	context	0.10199021	0.17930204	0.7187078
728	key	0.07474581	0.18962951	0.7356247
729	responsible	0.062435385	0.15925306	0.7783116
730	national	0.08826073	0.16078863	0.75095063
731	wellbeing	0.09737708	0.17666987	0.72595304
732	believed	0.07844718	0.21890952	0.7026433
733	adequate	0.06925167	0.21442133	0.7163271
734	progress	0.08041501	0.21600893	0.7035761
735	task	0.076411486	0.22653787	0.69705063
736	variety	0.076103866	0.15491836	0.76897776
737	reporting	0.10478264	0.18786672	0.7073506
738	enforcement	0.06127026	0.14514413	0.79358566
739	mechanisms	0.0820901	0.24004976	0.67786014
740	local	0.0838154	0.15473635	0.76144826
741	authority	0.08971873	0.17565304	0.7346282
742	indicators	0.09482443	0.18069477	0.7244808
743	regulatory	0.0911327	0.23162898	0.6772383
744	regimes	0.06490575	0.15375783	0.78133637
745	power	0.09019088	0.23097838	0.6788308
746	bill	0.10121715	0.21037611	0.68840677
747	world	0.06311005	0.16907696	0.76781297
748	legally	0.089712456	0.22724894	0.6830386
749	binding	0.084465444	0.21953453	0.696
750	cut	0.07851264	0.2336817	0.6878056
751	managing	0.09872862	0.18174142	0.7195299
752	responding	0.0935172	0.17092462	0.73555815
753	setting	0.0828285	0.21304335	0.70412815
754	ambitious	0.09333488	0.22539651	0.6812686
755	targets	0.08039452	0.23693405	0.6826714
756	reducing	0.08017673	0.2329831	0.6868401
757	powers	0.064092696	0.14703391	0.7888734
758	achieve	0.069633074	0.19846661	0.7319003
759	strengthening	0.09340988	0.18872522	0.7178649
760	uks	0.064980686	0.19591862	0.7391007
761	requiring	0.1051309	0.20389321	0.6909759
762	assess	0.10032092	0.18514869	0.71453035
763	poses	0.103309125	0.18981382	0.70687705
764	least	0.05965888	0.17370667	0.76663446
765	publish	0.07458604	0.21901914	0.7063948
766	regularly	0.078687124	0.14550011	0.77581275
767	update	0.09961827	0.1776624	0.7227194
768	address	0.09304146	0.1702628	0.7366957
769	covering	0.09371563	0.2270335	0.67925084
770	reserved	0.10565538	0.19412522	0.7002194
771	matters	0.07919901	0.14704226	0.77375877
772	statutory	0.09839688	0.18272007	0.7188831
773	2012	0.06416236	0.19639625	0.7394414
774	allowing	0.06176369	0.17563623	0.7626001
775	authorities	0.093015395	0.16838108	0.7386035
776	undertakers	0.100093186	0.196201	0.7037058
777	necessary	0.069255285	0.2091623	0.72158235
778	establishing	0.06043707	0.14505461	0.79450834
779	sub	0.1013037	0.21732245	0.68137383
780	committee	0.08931783	0.2272406	0.6834415
781	independent	0.065869495	0.15020847	0.78392196
782	oversee	0.08219511	0.15376535	0.76403946
783	advise	0.070370026	0.15899388	0.7706361
784	routes	0.065951705	0.17210458	0.7619437
785	parliament	0.084488735	0.15728502	0.7582262
786	becomes	0.10099001	0.22911084	0.6698991
787	embedded	0.10654205	0.19467066	0.6987872
788	undertake	0.083901115	0.15503034	0.7610686
789	roles	0.06678684	0.14698975	0.7862235
790	campaigning	0.09086583	0.1769464	0.73218775
791	helping	0.075975925	0.21358863	0.7104354
792	receives	0.06888346	0.19784346	0.73327315
793	brings	0.060640644	0.15410838	0.78525096
794	together	0.06989095	0.17028524	0.7598238
795	led	0.07973547	0.16264935	0.7576152
796	ordinate	0.09592699	0.22470105	0.6793719
797	drive	0.059575047	0.1722056	0.76821935
798	development	0.079823166	0.23509112	0.6850857
799	department	0.071753986	0.1748267	0.7534193
800	food	0.10373115	0.19888327	0.69738555
801	rural	0.099285096	0.21458751	0.6861275
802	affairs	0.07349981	0.15736133	0.7691388
803	acts	0.07936683	0.15935315	0.76128006
804	central	0.06762989	0.19495216	0.737418
805	ordinator	0.09806783	0.18961751	0.71231467
806	comprehensive	0.09344722	0.2034669	0.70308584
807	evidence	0.09955933	0.19385068	0.70659
808	base	0.07656285	0.16182019	0.761617
809	raise	0.08833745	0.16324602	0.74841654
810	embed	0.1064032	0.19362639	0.6999704
811	phases	0.059735022	0.16796099	0.77230394
812	phase	0.069470555	0.20965469	0.7208748
813	2008	0.09008769	0.23587853	0.67403376
814	2011	0.07893919	0.23634765	0.6847132
815	lay	0.0686176	0.14507446	0.78630793
816	groundwork	0.09466833	0.20414397	0.70118773
817	implement	0.09614128	0.17370437	0.7301544
818	developed	0.087438636	0.18825833	0.724303
819	finalised	0.096584916	0.22712351	0.6762915
820	once	0.06631085	0.14670332	0.7869858
821	fuller	0.063081145	0.14715265	0.78976625
822	intention	0.08931114	0.22998306	0.6807058
823	latest	0.098361775	0.20337094	0.6982673
824	fulfil	0.07055425	0.14612705	0.7833187
825	requirements	0.066786245	0.1904763	0.7427374
826	then	0.062128406	0.17601965	0.7618519
827	report	0.10106872	0.18569976	0.71323156
828	regular	0.06352118	0.14057903	0.7958998
829	basis	0.06552073	0.18967335	0.74480593
830	focused	0.077104405	0.1508683	0.7720273
831	elements	0.09036393	0.23684716	0.6727889
832	wide	0.09608729	0.19167987	0.7122328
833	partnership	0.07553469	0.14697447	0.7774908
834	administrations	0.07629437	0.22873498	0.69497067
835	essentially	0.096582904	0.19440676	0.70901036
836	domestic	0.08533789	0.23432103	0.68034106
837	scope	0.083793595	0.18643005	0.7297763
838	countries	0.07628482	0.23448688	0.68922836
839	globalised	0.09640643	0.1839701	0.7196235
840	trade	0.069311425	0.14377828	0.78691024
841	security	0.08103146	0.23959647	0.6793721
842	migration	0.069571234	0.15759294	0.7728359
843	potentially	0.10339576	0.20197253	0.6946317
844	international	0.077210955	0.22635652	0.6964325
845	developments	0.09190837	0.22776139	0.6803302
846	better	0.07005519	0.1521364	0.7778084
847	implications	0.101936966	0.21084198	0.68722105
848	forthcoming	0.095131464	0.2220879	0.6827806
849	best	0.06490711	0.15728436	0.7778085
850	current	0.10023353	0.21657279	0.6831936
851	working	0.07107427	0.15194534	0.7769804
852	closely	0.090649016	0.20336583	0.70598507
853	dfid	0.082682684	0.22802663	0.6892907
854	fco	0.10319843	0.18903022	0.70777136
855	research	0.09100061	0.17462127	0.73437816
856	ministry	0.08045536	0.16036251	0.75918216
857	factor	0.065513305	0.18057667	0.75391006
858	european	0.06678566	0.1795159	0.75369847
859	union	0.06492875	0.14862414	0.7864471
860	commission	0.06341522	0.15462318	0.7819616
861	play	0.07454276	0.22293627	0.702521
862	full	0.061811864	0.17390916	0.76427895
863	account	0.09471873	0.20620085	0.69908035
864	paper	0.09309753	0.22000438	0.68689805
865	was	0.08124938	0.15642175	0.76232886
866	published	0.09529999	0.21757437	0.6871256
867	june	0.06158479	0.19050059	0.7479146
868	2007	0.08950124	0.2357339	0.6747649
869	four	0.06722313	0.15878502	0.7739918
870	lines	0.091820695	0.16190265	0.7462767
871	priority	0.099315695	0.17510863	0.7255757
872	pillars	0.09579378	0.18604156	0.7181646
873	strategies	0.08762972	0.1585899	0.7537804
874	knowledge	0.087422416	0.16462432	0.7479533
875	integrating	0.102444395	0.19215998	0.7053956
876	eus	0.08294869	0.23088072	0.68617064
877	relations	0.07729091	0.14284304	0.77986604
878	alliance	0.060163915	0.14781559	0.79202056
879	partners	0.083018765	0.15411992	0.76286125
880	advisory	0.09580961	0.21615107	0.68803936
881	group	0.08534522	0.18062408	0.7340307
882	analyse	0.08425367	0.15782404	0.7579223
883	ordinated	0.09404951	0.18619989	0.7197506
884	consultation	0.06724065	0.19789772	0.73486155
885	ran	0.08542923	0.15654336	0.7580273
886	december	0.06932484	0.14922358	0.78145164
887	officials	0.06770553	0.14393973	0.7883547
888	white	0.07177385	0.2177782	0.71044797
889	ordination	0.09438965	0.22064368	0.68496674
890	input	0.098654024	0.22853073	0.67281526
891	line	0.081642516	0.15666641	0.76169115
892	supports	0.07777976	0.21995698	0.7022633
893	principles	0.07703553	0.1465136	0.77645093
894	objectives	0.09255583	0.16392072	0.7435235
895	tandem	0.076657005	0.16909213	0.7542509
896	try	0.06922657	0.20606522	0.72470826
897	critical	0.09546823	0.17843148	0.7261003
898	common	0.08001443	0.15064102	0.7693445
899	agricultural	0.10092571	0.2170717	0.6820026
900	reform	0.06744459	0.17383431	0.7587211
901	budget	0.07446273	0.2229509	0.70258635
902	health	0.08697321	0.15691356	0.75611323
903	protected	0.10413578	0.19587798	0.6999863
904	proportionate	0.07412607	0.14316118	0.78271276
905	must	0.06102767	0.18958697	0.74938536
906	taken	0.06700408	0.14798485	0.78501105
907	timescale	0.10296346	0.18271162	0.71432495
908	regionally	0.09569867	0.23001167	0.67428964
909	locally	0.08433836	0.15715404	0.7585076
910	rather	0.0655628	0.16771282	0.7667243
911	nationally	0.07635067	0.17608991	0.7475594
912	assessing	0.10001725	0.18701924	0.7129635
913	usual	0.081139475	0.15946737	0.7593932
914	collaborative	0.08754671	0.16316116	0.74929214
915	whole	0.06228807	0.17857502	0.7591369
916	sectors	0.09703962	0.18389097	0.7190694
917	alone	0.08205152	0.23397218	0.6839763
918	contribute	0.089448065	0.2166525	0.6938994
919	partnerships	0.07835336	0.1442153	0.7774313
920	stakeholder	0.06980524	0.1397292	0.7904656
921	levels	0.07825737	0.22713919	0.69460344
922	divided	0.09405414	0.18209969	0.72384614
923	workstreams	0.08061721	0.1531279	0.7662549
924	reflecting	0.07625361	0.2239602	0.6997862
925	described	0.089929946	0.23576617	0.6743039
926	know	0.063714065	0.1538181	0.78246784
927	whilst	0.09899912	0.18222728	0.71877366
928	service	0.075173095	0.14630698	0.7785199
929	wave	0.081051655	0.23454736	0.68440104
930	sophisticated	0.06466626	0.1534152	0.7819185
931	projections	0.09620609	0.2256874	0.6781065
932	underlying	0.07444765	0.15794313	0.76760924
933	fact	0.06890121	0.15136446	0.7797343
934	size	0.064941905	0.19153628	0.7435218
935	fits	0.086404815	0.23292045	0.68067473
936	answer	0.07807884	0.1842634	0.7376578
937	analysing	0.102128	0.18672523	0.7111468
938	growing	0.07617896	0.15649687	0.76732415
939	body	0.06530482	0.15644068	0.77825457
940	regions	0.1020379	0.18799314	0.7099689
941	biodiversity	0.10322285	0.19370653	0.70307064
942	date	0.061695077	0.18479215	0.75351274
943	examining	0.09306918	0.1771984	0.7297324
944	gap	0.062259402	0.14640678	0.79133385
945	commits	0.08185416	0.18092696	0.7372188
946	carrying	0.07709943	0.15186806	0.7710325
947	existing	0.09414621	0.2173133	0.68854046
948	identify	0.087832935	0.17904809	0.73311895
949	gaps	0.07502475	0.14916338	0.7758118
950	prioritise	0.08291513	0.16042744	0.75665736
951	strategic	0.06493005	0.14336538	0.7917046
952	adaptive	0.10502815	0.18514438	0.7098275
953	recent	0.09100766	0.17983042	0.7291619
954	gaining	0.06727919	0.16221009	0.77051073
955	royal	0.08222189	0.16071855	0.7570595
956	assent	0.09507827	0.17901827	0.7259034
957	five	0.07755842	0.14883766	0.7736039
958	inform	0.095924355	0.17685303	0.7272226
959	ongoing	0.09861888	0.1813633	0.72001785
960	priorities	0.09610453	0.17511065	0.72878486
961	sure	0.09323008	0.17198017	0.7347897
962	reflect	0.07757952	0.22901599	0.6934045
963	valuable	0.10325596	0.19964464	0.69709945
964	private	0.06524652	0.1554908	0.7792627
965	assessments	0.09258912	0.19138335	0.71602756
966	worldwide	0.08137922	0.22999741	0.6886234
967	steps	0.074139856	0.21523625	0.71062386
968	methodology	0.097509965	0.22823355	0.67425644
969	details	0.07741	0.22665967	0.69593036
970	costing	0.097906895	0.21418329	0.6879098
971	quantitative	0.10407299	0.18351887	0.7124081
972	complement	0.080476254	0.21436171	0.70516205
973	step	0.06165076	0.17591856	0.7624307
974	towards	0.063792884	0.18229894	0.75390816
975	objectively	0.089813516	0.19863488	0.71155155
976	compare	0.08880416	0.16970848	0.7414873
977	agencys	0.09764988	0.17761908	0.724731
978	strategy	0.06320696	0.15165953	0.7851335
979	had	0.07161784	0.14679986	0.7815823
980	2005	0.08019868	0.22504283	0.6947585
981	sets	0.065571256	0.18088411	0.7535446
982	systematic	0.089904524	0.17014198	0.7399535
983	embedding	0.09830762	0.17745578	0.7242366
984	core	0.096112624	0.17306542	0.7308219
985	delivery	0.09699208	0.22520177	0.67780614
986	freshwater	0.10216755	0.18593836	0.71189415
987	ecology	0.07670285	0.23535612	0.687941
988	directive	0.060551733	0.14642811	0.7930201
989	waste	0.07928475	0.23715742	0.6835578
990	land	0.09787808	0.2277029	0.67441905
991	monitoring	0.10353398	0.19742453	0.69904155
992	examples	0.09503486	0.17368929	0.7312758
993	underway	0.090842634	0.20456015	0.70459723
994	revision	0.07048653	0.20880339	0.72071004
995	nafra	0.09457508	0.181057	0.7243679
996	map	0.08968642	0.23924299	0.6710706
997	flows	0.092765	0.18661705	0.720618
998	2050	0.07880026	0.23576927	0.68543047
999	examine	0.07416353	0.21534364	0.71049285
1000	sites	0.10248221	0.22030067	0.6772171
1001	influencing	0.08139419	0.14981043	0.76879543
1002	agri	0.10286417	0.18349876	0.71363705
1003	schemes	0.10235645	0.19374557	0.70389795
1004	efficiency	0.08238044	0.23548809	0.68213147
1005	securing	0.07615559	0.2282128	0.6956316
1006	shared	0.06596677	0.15962578	0.7744074
1007	underpinned	0.09992254	0.18004279	0.72003466
1008	wherever	0.06493527	0.15078308	0.7842817
1009	improve	0.08650402	0.15968855	0.7538074
1010	measures	0.096207395	0.21425733	0.6895353
1011	intensive	0.07506549	0.22381136	0.7011232
1012	rely	0.07852915	0.22578853	0.6956823
1013	resource	0.089833766	0.232309	0.6778572
1014	technologies	0.07721839	0.2301158	0.6926659
